"","focal","behavior_cat","toward"
"7671","Sheilia","mate","Janeisha,  "
"7672","Malanie","carry","Leoncio"
"7673","Malanie","share","Kandance, Threasa, Shatina, Eliah"
"7674","Marijane","groom","Eytan"
"7675","Marijane","share","Senora, Loraine, Leigha"
"7676","Desmon","share","Alayne, Diandra"
"7677","Zahra","aggression","Tacarra"
"7678","Kenyota","carry","Diandra"
"7679","Jeanie","mate","Dimitrius"
"7680","Jasmyne","groom","Ahlam"
"7681","Jasmyne","groom","Lekeshia"
"7682","Jasmyne","aggression","Primitivo, Janeisha, Sharelle, Odalis, Sharma, Abiel,  "
"7683","Kenyota","aggression","Vic"
"7684","Amen","carry","Alma"
"7685","Sheilia","groom","Om"
"7686","Kelvis","mate","Farris"
"7687","Victory","carry","BreanNa"
"7688","Zahra","carry","Kathe"
"7689","Francia","share","?"
"7690","Kelvis","carry","Diandra"
"7691","Francia","carry","Stanisha"
"7692","Jasmyne","carry","Shatina"
"7693","Marycatherine","aggression","Jarrard, Rufus, Nicolas, Raquel, Maryjane, Kandance"
"7694","Kenyota","carry","arris"
"7695","Kenyota","mate","Carolyne"
"7696","Shivonne","play","Rasheika, Ryanne, Keshauna, Manny,  "
"7697","Marijane","mate","Kandance"
"7698","Malanie","groom","Akbar"
"7699","Zahra","share","?"
"7700","Tadd","mate","FaReed"
"7701","Sheilia","play","Branden, Shaneequa, Terek"
"7702","Zahra","mate","Coral"
"7703","Elisa","carry","Desirre"
"7704","Desmon","carry","Trevon,  "
"7705","Desmon","share","Casina, Adrick"
"7706","Desmon","approach","Keshauna, Almon, Leamon, Unika, Inocente"
"7707","Shoshannah","mate","Diandra"
"7708","Tadd","play","Primitivo, Correy"
"7709","Shivonne","approach","Keshauna, Elayne, Anarosa, Ravis"
"7710","Foster","approach","Talena, Shaneequa"
"7711","Foster","aggression","ChriStpher, Jess"
"7712","Jasmyne","approach","Cipriano, Makeda, Reagan, Angelito, Stanisha, Tomie, Domini, Shaneequa"
"7713","Elisa","aggression","Alyne, Lashunda, Kesley"
"7714","Shoshannah","approach","Randle, Threasa, Sebastien, Leigha, Marlys, Raquel, Tor, Desirre"
"7715","Angeline","approach","Bruce, Idella, Lashunda, Shaneequa, Quinnette"
"7716","Shoshannah","share","?"
"7717","Jeanie","mate","Eytan"
"7718","Shivonne","groom","Kaprice"
"7719","Marijane","aggression","Norberto, Sharma, Kesley, Cherissa"
"7720","Kelvis","mate","CamIllia"
"7721","Francia","mate","Tareq,  "
"7722","Kenyota","share","?"
"7723","Elisa","play","Theophilus, Nicolas, Kha, Deanthony"
"7724","Shoshannah","groom","Inocente"
"7725","Shivonne","play","Kesley, Carolyne, Eytan, Timia, Lonie"
"7726","Elisa","groom","Vic"
"7727","Zahra","groom","Timia"
"7728","Jeanie","play","Senora, Desirre, Jolisa, Daved, Jarrard, Ebelin, Cornell"
"7729","Kenyota","play","Carmin, Dominigue, Christle, Lonie, Branden, Sharma,  "
"7730","Jasmyne","share","?"
"7731","Shivonne","groom","Jamail"
"7732","Francia","play","Lashunda, Tawnie, Chidinma"
"7733","Francia","carry","Jonquil"
"7734","Sheilia","carry","Vonita"
"7735","Tadd","carry","Sylvester"
"7736","Foster","groom","Luanne"
"7737","Amen","approach","Byron, Nayeli, Jolisa, Lekeshia, Daved, Ravis, Lavena"
"7738","Vinh","carry","Dominigue"
"7739","Francia","groom","Norberto"
"7740","Angeline","play","KAde, Alayne, Trevon"
"7741","Marijane","share","Akbar, Tash"
"7742","Marijane","mate","Latysha,  "
"7743","Victory","carry","Loraine"
"7744","Vinh","groom","Om"
"7745","Amen","play","Brinna, Victoria, Valeen, Lew, Parris, Tangy, Sylvester, Senora, Adriana, Tonya, Lorenso, Unika"
"7746","Tadd","groom","Jarrard"
"7747","Elisa","carry","Kaseem"
"7748","Kelvis","play","Taina, Sharona, Makeda, Colene"
"7749","Angeline","mate","Eytan"
"7750","Francia","play","Bruce, Cipriano"
"7751","Tadd","share","Daved"
"7752","Shoshannah","carry","Maegen"
"7753","Zahra","share","Ladasha, Acob"
"7754","Francia","approach","Shaneequa, Justen, Idella, Ninfa,  "
"7755","Jasmyne","aggression","Diandra, Charles, Sheritha"
"7756","Marijane","groom","Ravis"
"7757","Vinh","carry","Marla"
"7758","Jasmyne","carry","Bayla"
"7759","Jeanie","aggression","Kla, Branden"
"7760","Jeanie","approach","Jamail, Vic, Byron"
"7761","Desmon","carry","Om"
"7762","Shivonne","play","ALani, Valen, Tacarra, Lew"
"7763","Shoshannah","mate","Shane"
"7764","Malanie","play","Adriana, Victoria, Tash, Fareed, Nayeli, Parris"
"7765","Elisa","share","LorAine, Nolan"
"7766","Francia","carry","Silvano"
"7767","Foster","aggression","Nia, Lorilei, Leigha"
"7768","Tadd","groom","Nia"
"7769","Kenyota","aggression","Donta, Makila,  "
"7770","Victory","carry","Yedida"
"7771","Tadd","carry","Ryanne"
"7772","Shoshannah","share","mre"
"7773","Desmon","aggression","Ravis, Ryanne, Dearl,  "
"7774","Francia","carry","Christle"
"7775","Tadd","approach","Sophia, Lew, Nia, Leamon, Elayne, Brinna, Emilly, Fareed"
"7776","Kenyota","mate","Jp"
"7777","Kelvis","groom","CorneLl"
"7778","Kelvis","carry","Jenel"
"7779","Shivonne","aggression","Danell, Carolyne, Chidinma, Om, Leoncio"
"7780","Tadd","share","Ahlam, Mariette, Deanthony, Deaven, Shanicka"
"7781","Shivonne","aggression","Christle, Chidinma, Kaylor"
"7782","Shivonne","share","Deanthony, Ravis, Ahlam, Deaven"
"7783","Zahra","play","Jermyn, Marla, Angelito"
"7784","Foster","approach","Threasa, Shane, Tor, Bayla,  "
"7785","Francia","share","Reagan"
"7786","Malanie","groom","Davisha"
"7787","Desmon","mate","Charles,  "
"7788","Shivonne","play","Nicolas, Maryjane, Kha, Iban, Donta"
"7789","Victory","approach","Deanthony, Byron, Kha, Tangy"
"7790","Amen","carry","Cederick"
"7791","Elisa","carry","Keshauna"
"7792","Sheilia","carry","Luanne"
"7793","Shivonne","aggression","Colene, Shannen, Reagan, Branden"
"7794","Kenyota","approach","Donta, Makila, Mariette, Kendel, Lorenso, Leigha"
"7795","Kenyota","groom","Kla"
"7796","Sheilia","mate","Farris"
"7797","Marijane","approach","Sylvester, Silvano"
"7798","Shoshannah","groom","Cornell"
"7799","Shivonne","approach","Kameelah, Diandra, Carolyne, Janeisha, Desieree, Kla, Anthonio"
"7800","Shivonne","share","Ahlam, Lorenso, Cornell, Remijio,  "
"7801","Kenyota","aggression","?"
"7802","Zahra","play","Omarr, Camden, Cederick, Chidinma,  "
"7803","Marijane","groom","Lew"
"7804","Marycatherine","groom","ReubeN"
"7805","Shivonne","carry","Vic"
"7806","Kenyota","mate","Mariette"
"7807","Shoshannah","approach","Alayne, Odalis, Sharma, Kla, Colene, Iona, Cederick,  "
"7808","Desmon","groom","QUinnette"
"7809","Foster","groom","Juanjose"
"7810","Jasmyne","carry","AnarosA"
"7811","Sheilia","aggression","Autumn, Desirre, Inocente, Kaprice, Rasheika"
"7812","Malanie","share","Unika"
"7813","Marycatherine","play","Chidinma, Corynn, Desieree, Antoni, Sheritha, Shaneequa, Coral, Timia"
"7814","Victory","share","ThreaSa, Deaven, Victoria, Czarina, Ryanne, Lekeshia"
"7815","Jasmyne","groom","Adriana"
"7816","Angeline","share","Ronique, Idella, Dimitrius, Correy, Domini"
"7817","Angeline","share","Charles, Coral"
"7818","Francia","carry","Dimitrius"
"7819","Kenyota","share","Bruce, Talena"
"7820","Vinh","share","?"
"7821","Marijane","play","Remijio, Lew, Eliah, Kaseem, Deanthony"
"7822","Vinh","mate","Sharelle"
"7823","Vinh","aggression","Sophia, LOrili,  "
"7824","Shoshannah","carry","Desirre"
"7825","Marijane","play","Stanisha, Trevon"
"7826","Zahra","mate","Lonie"
"7827","Tadd","mate","Czarina"
"7828","Victory","carry","Remjio"
"7829","Malanie","groom","Elayne"
"7830","Shivonne","share","Jonquil, Sharelle, Camillia"
"7831","Shoshannah","mate","Acob"
"7832","Shoshannah","carry","Alma"
"7833","Sheilia","mate","JaneIsha"
"7834","Angeline","play","Acob, Correy, Reuben, Breanna, Lacy, Diandra"
"7835","Jasmyne","play","Sylvester, Ryanne, Almon"
"7836","Amen","mate","Donta"
"7837","Malanie","play","Marl, Kaylor"
"7838","Foster","aggression","Nia, Rasheika"
"7839","Sheilia","play","Makeda, Chidinma, Kameelah, Shannen, Coral"
"7840","Marycatherine","play","Idella, Ninfa, Sharma, Christal, Reuben, Acob, Tawnie, Angelito, Anthonio, Shaneequa"
"7841","Marycatherine","approach","Desieree, Odalis, Camillia, Sharona"
"7842","Amen","groom","Anarosa"
"7843","Jasmyne","play","Loraine, Tash, Sophia, Unika, Shanicka"
"7844","Desmon","share","Norberto, Carmin, Kennieth"
"7845","Zahra","carry","CederIck"
"7846","Desmon","share","Claire"
"7847","Kelvis","approach","Jenel, Brinna"
"7848","Marijane","groom","Rufus"
"7849","Vinh","carry","CaMillia"
"7850","Shivonne","play","Reagan, Primitivo, Alayne, Justen"
"7851","Victory","groom","Tristain"
"7852","Desmon","aggression","Lew"
"7853","Francia","mate","Makeda"
"7854","Marycatherine","play","Colene, Christle"
"7855","Jasmyne","share","EBelin, Lorilei, Nolan, Deanthony, Davisha, Cornell"
"7856","Kelvis","aggression","Lavena, Emre"
"7857","Malanie","groom","LOrenso"
"7858","Desmon","groom","Tangy"
"7859","Marycatherine","carry","Janeisha"
"7860","Angeline","play","Idella, Chace,  "
"7861","Shivonne","play","Unika, Tristain, Maryjane, Latysha, Shane, Victoria"
"7862","Tadd","aggression","Malachi, Kameelah"
"7863","Sheilia","approach","Cherissa, Colene, Marla, Kameelah, Kesley"
"7864","Angeline","play","Stanisha, Idella, Corynn, Lacy, Camillia, Domini"
"7865","Kelvis","play","Timia, Claire, Chidinma"
"7866","Malanie","approach","Lela, Kaprice, Threasa, Shanicka, Jenessa"
"7867","Marijane","carry","Ebelin"
"7868","Desmon","play","Cederick, Jonquil, Justen, Kaylor"
"7869","Marijane","carry","Akbar"
"7870","Shoshannah","share","Tareq, Juanjose"
"7871","Francia","carry","JanEisha,  "
"7872","Vinh","mate","DOmini"
"7873","Jasmyne","approach","Nayeli, Raquel, Anarosa, Victoria"
"7874","Shivonne","share","Kaprice, Rufus"
"7875","Shivonne","approach","Rufus, Donta, Tonya, Threasa, Nicolas, Nolan,  "
"7876","Tadd","groom","Tor"
"7877","Shivonne","approach","Kailyn, Anthonio"
"7878","Francia","aggression","Norberto, Kailyn"
"7879","Desmon","play","Om, Chidinma, Kesley, Norberto, Lacy, Primitivo, Chace"
"7880","Francia","carry","Latysha"
"7881","Elisa","share","Jamail, Eliah"
"7882","Vinh","aggression","?"
"7883","Marijane","aggression","Charles, Cherissa"
"7884","Victory","mate","Desirre"
"7885","Desmon","approach","Rasheika, Alani, Leigha, Latysha, Senora, Nia"
"7886","Francia","groom","Timia,  "
"7887","Kelvis","play","Norberto, Cederick, Luanne, Desieree, Leslea"
"7888","Victory","share","Kha, Deaven, Ebelin, Vic"
"7889","Desmon","share","Desiderio"
"7890","Victory","play","Sebastien, Akbar"
"7891","Angeline","share","Emilly, Desirre, Shanicka, Raquel"
"7892","Kelvis","mate","Shatina"
"7893","Vinh","aggression","Aron, Deaven"
"7894","Zahra","play","Tawnie, Anthonio, Om, Danell, Desieree, Farris, Christle"
"7895","Jeanie","groom","Latysha"
"7896","Amen","carry","Davisha"
"7897","Foster","groom","Ravis"
"7898","Jeanie","groom","Loaine"
"7899","Angeline","approach","Christal, Jonquil"
"7900","Elisa","carry","Aron"
"7901","Foster","approach","Silvano, Mariette, Tabitha, Jamail, Nicolas, Kandance"
"7902","Jasmyne","share","Sebastien"
"7903","Victory","share","Shatina, Jenessa, Nicolas"
"7904","Sheilia","groom","Anthonio"
"7905","Zahra","mate","Parris"
"7906","Kenyota","share","Acob, Kathe, Shanyn"
"7907","Elisa","share","?"
"7908","Vinh","carry","Carolyne"
"7909","Jeanie","share","Parri, Tor, Vic, Ebelin"
"7910","Shoshannah","play","Kha, Rufus, Jamari"
"7911","Kelvis","share","Leoncio, Tamitha"
"7912","Amen","carry","Anarosa"
"7913","Vinh","play","Anthonio"
"7914","Vinh","carry","LuannE"
"7915","Jeanie","approach","Farris, Talena, Lacy, Marla"
"7916","Jeanie","approach","Anarosa, Jamari, Emilly, Tangy"
"7917","Desmon","groom","Charles,  "
"7918","Kenyota","carry","Justen"
"7919","Sheilia","carry","Laquintn"
"7920","Kenyota","play","Camillia, Sharona, Kesley, Juanjose, Shannen, Camden"
"7921","Victory","share","Brinna, Dearl"
"7922","Marijane","mate","Randle"
"7923","Vinh","mate","Jolisa"
"7924","Malanie","carry","Parris,  "
"7925","Amen","groom","Angelito,  "
"7926","Jasmyne","groom","Jolisa,  "
"7927","Marijane","mate","Kha"
"7928","Desmon","aggression","Ahlam, Tarik, Alma"
"7929","Shivonne","share","Lela"
"7930","Elisa","aggression","Leslea, Cederick,  "
"7931","Jeanie","groom","EMre"
"7932","Kenyota","groom","Kailyn"
"7933","Francia","groom","Desiderio"
"7934","Sheilia","mate","Iban"
"7935","Kelvis","aggression","Valeen, Kaprice, Mariette"
"7936","Tadd","play","Raque"
"7937","Sheilia","carry","Eytan"
"7938","Foster","carry","Ahlam"
"7939","Jasmyne","carry","CZarina,  "
"7940","Shivonne","play","Tonya, Remijio, Sylvester, Kendel"
"7941","Tadd","carry","Raquel"
"7942","Amen","carry","Nathan"
"7943","Vinh","play","Tomie, Jp, Om, Taina"
"7944","Foster","share","Breanna, Diandra"
"7945","Kenyota","aggression","Abiel, Sharma, Colene, Carolyne, Charles"
"7946","Desmon","share","Primitivo, Juanjose, Justen, Malachi, Ladasha, Maegen"
"7947","Jeanie","aggression","Donta"
"7948","Zahra","groom","Taina"
"7949","Marijane","carry","Sebastien"
"7950","Tadd","play","Sylvester, Iban, Silvano, Nolan, Tabitha, Inocente, Lorilei"
"7951","Kenyota","share","Sophia, Ahlam"
"7952","Vinh","aggression","Jenessa"
"7953","Jeanie","mate","Acob"
"7954","Desmon","share","Iban, Nicolas, Randle"
"7955","Victory","aggression","Sharma, Maegen, Lonie, Carmin"
"7956","Marycatherine","aggression","Tal, Sebastien, Leamon, Lekeshia, Iban, Dearl, Cornell"
"7957","Jeanie","approach","Maryjane, Keshauna, Byron, Ahlam"
"7958","Victory","share","Latysha"
"7959","Angeline","groom","Cederick,  "
"7960","Amen","groom","Kha"
"7961","Victory","carry","Eytan"
"7962","Malanie","groom","Abiel"
"7963","Kenyota","carry","Lacy"
"7964","Francia","play","Dimitrius, Lashunda, Bruce, Correy,  "
"7965","Marycatherine","carry","Rivky"
"7966","Shoshannah","share","Threasa"
"7967","Zahra","mate","Latysha"
"7968","Vinh","carry","Quinnette"
"7969","Tadd","mate","Yedida"
"7970","Francia","carry","Colene"
"7971","Jeanie","share","Nia, Alani, Nolan, Makila"
"7972","Elisa","share","Desirre"
"7973","Elisa","carry","Silvano"
"7974","Marycatherine","carry","Tareq"
"7975","Shoshannah","mate","Vic"
"7976","Jasmyne","aggression","Domini, Danell"
"7977","Shivonne","mate","Yedida,  "
"7978","Kelvis","mate","VAlen"
"7979","Zahra","aggression","Raquel, Nia"
"7980","Jeanie","mate","Janeisha"
"7981","Francia","mate","Claire"
"7982","Desmon","approach","Taina, Shanyn"
"7983","Victory","carry","Theophilus"
"7984","Angeline","mate","Shanicka"
"7985","Kenyota","mate","Breanna"
"7986","Desmon","groom","Camillia"
"7987","Shoshannah","mate","Kendel"
"7988","Zahra","groom","Lencio"
"7989","Victory","groom","Aarosa"
"7990","Vinh","play","Trevon, Marla, Farris"
"7991","Malanie","share","Kha"
"7992","Shivonne","aggression","Iona, Juanjose, Reagan, Makeda, Kade, Kesley, Luanne"
"7993","Tadd","play","Jenessa, Nathan, Alani, Loraine, Autumn, Nicolas, Lavena, Anarosa"
"7994","Zahra","share","Cederick, Colene"
"7995","Angeline","share","Leoncio, Tareq,  "
"7996","Elisa","carry","Anarosa"
"7997","Malanie","aggression","Jolisa, Silvano, Akbar, Eliah, Brinna"
"7998","Victory","approach","Ladasha, Chidinma, Colene, Lashunda, Kailyn, Shannen, Coral,  "
"7999","Zahra","approach","Kaprice, Kandance, Marlys, Bayla"
"8000","Jasmyne","share","Taina, Tamitha, Om"
"8001","Tadd","approach","Abiel, Kesley, Kade, Cipriano, Sharma, Talena, Carmin, Bruce,  "
"8002","Vinh","approach","Yonathan, Manny, Anarosa, Lorilei, Latysha,  "
"8003","Kelvis","groom","Corynn,  "
"8004","Foster","play","Vic, Emre, Alita, Lorilei, Adriana"
"8005","Angeline","aggression","Lew, Unika"
"8006","Marycatherine","carry","Quinnette"
"8007","Kenyota","mate","Threasa"
"8008","Shoshannah","aggression","Lashunda, Makeda"
"8009","Vinh","aggression","AhLam,  "
"8010","Shoshannah","carry","NInfa"
"8011","Kelvis","aggression","Elayne, Marlys, Tangy, Kaprice"
"8012","Elisa","carry","Idella"
"8013","Vinh","play","Leslea, Jonquil, Quinnette, Om, Lonie"
"8014","Malanie","approach","Jess, Shane, Kaprice, Deanthony, Elayne, Vic, Donta"
"8015","Shivonne","share","Adriana, Sylvester,  "
"8016","Victory","carry","Tash,  "
"8017","Vinh","play","Juanjose, Acob, Stanisha, Terek, Kla, Breanna, Abiel, Laquinton"
"8018","Tadd","aggression","Cipriano, Jonquil"
"8019","Marijane","share","Bayla, Aron"
"8020","Sheilia","mate","Valeen"
"8021","Tadd","play","Nathan"
"8022","Malanie","approach","Remijio"
"8023","Malanie","groom","Rasheika"
"8024","Marycatherine","groom","Juanjose"
"8025","Malanie","approach","Bayla, Inocente, Davisha, Nia"
"8026","Jeanie","aggression","Chace, Laquinton, Tamitha"
"8027","Zahra","groom","Kailyn"
"8028","Zahra","play","Czarina, Mariette, Jenel, Leigha, Lorilei"
"8029","Francia","aggression","Bayla, Emilly, Jarrard, Fareed,  "
"8030","Marijane","share","Yoathan"
"8031","Angeline","groom","Vonita"
"8032","Marijane","mate","Silvano"
"8033","Victory","groom","Davisha"
"8034","Shoshannah","approach","Kailyn, Laquinton, Cederick, Marla"
"8035","Marycatherine","groom","TOnya"
"8036","Kenyota","groom","Unika,  "
"8037","Zahra","groom","Reuben"
"8038","Shoshannah","play","Lorenso, Kaseem, Ryanne, Eliah, Dearl"
"8039","Jasmyne","mate","Makila"
"8040","Vinh","carry","Corynn"
"8041","Marycatherine","approach","Jamari, Silvano"
"8042","Kenyota","mate","Norberto"
"8043","Foster","approach","Lekeshia, Latysha, Inocente"
"8044","Zahra","share","Malachi, Sera"
"8045","Jeanie","carry","Senora"
"8046","Zahra","aggression","Iona, Kaylor, Sharona"
"8047","Jeanie","aggression","Cherissa, Carmin, Ninfa, Carolyne, Farris"
"8048","Shivonne","carry","AuTumn"
"8049","Malanie","carry","Donta"
"8050","Kenyota","play","Norberto, Taina, Bruce, Abiel, Om, Armin"
"8051","Zahra","share","Kameelah,  "
"8052","Malanie","share","Anarosa, Raquel, Davisha, Alani, Czarina,  "
"8053","Amen","play","Valeen, Keshauna, Shanicka, Cornell, Jenessa, Victoria, Raquel"
"8054","Shivonne","share","Leigha,  "
"8055","Amen","share","Ryanne, Latysha"
"8056","Francia","share","Claire, Alayne, Vonita"
"8057","Shivonne","groom","Alma"
"8058","Kenyota","carry","SheriTha"
"8059","Elisa","share","?"
"8060","Amen","groom","Silvano"
"8061","Vinh","mate","Victoria"
"8062","Angeline","mate","Kailyn"
"8063","Foster","aggression","Sharma, Acob"
"8064","Victory","carry","Victoria"
"8065","Jasmyne","groom","Almon"
"8066","Shivonne","aggression","KesLey"
"8067","Zahra","groom","Reuben"
"8068","Jasmyne","carry","Fareed"
"8069","Jeanie","aggression","MakedA, Colene,  "
"8070","Francia","share","Anarosa, Brinna"
"8071","Vinh","approach","Deaven, Adriana, Lekeshia"
"8072","Francia","share","Marla, Casina, Diandra"
"8073","Victory","carry","JOse"
"8074","Jasmyne","approach","Silvano, Rufus, Manny, Cornell, Daved, Marlys"
"8075","Kenyota","share","Kathe, Christle, Tawnie"
"8076","Malanie","mate","Eliah,  "
"8077","Shoshannah","groom","Alma,  "
"8078","Elisa","approach","Bruce, Kesley, Vonita, Ronique, Kla"
"8079","Francia","approach","Reuben, Juanjose, Kla, Ladasha"
"8080","Jasmyne","approach","Anarosa, Jenel, Remijio, Kaseem, Maryjane, Lela"
"8081","Elisa","aggression","Cipriano"
"8082","Malanie","share","Shanicka"
"8083","Kenyota","mate","Davisha"
"8084","Francia","mate","AnGelito"
"8085","Victory","approach","Nayeli, Ebelin, Donta, Leigha, Ahlam"
"8086","Zahra","approach","Tareq, Casina, Abiel, Leoncio"
"8087","Malanie","play","Bayla, Jenel, Lela, Sylvester, Yedida, Silvano, Cornell, Anarosa, Byron"
"8088","Amen","play","?"
"8089","Angeline","approach","Ebelin, Brinna, Akbar, Ryanne,  "
"8090","Tadd","mate","Threasa"
"8091","Jasmyne","share","TaReq, Carolyne, Jermyn"
"8092","Shivonne","share","Fareed, Eliah"
"8093","Kenyota","mate","Yonathan"
"8094","Victory","share","Cederick,  "
"8095","Vinh","aggression","Bayla, Makila, Lorenso,  "
"8096","Victory","groom","Leigha"
"8097","Shivonne","approach","Yonathan, Theophilus, Byron, Jamari, Rufus, Aron, Deaven"
"8098","Foster","approach","Latysha, Emre, Czarina, Shatina, Tonya, Yonathan, Rufus"
"8099","Vinh","carry","DesiDerio,  "
"8100","Francia","groom","Breanna"
"8101","Kenyota","approach","Aron, Rasheika, Vic"
"8102","Jasmyne","share","Elayne, Valeen, Alani, Yedida"
"8103","Marycatherine","share","Ronique"
"8104","Foster","mate","Dntray"
"8105","Shoshannah","share","?"
"8106","Elisa","play","Jolisa, Lavena, Kendel, Nicolas"
"8107","Sheilia","groom","Branden"
"8108","Desmon","groom","Luanne"
"8109","Kelvis","groom","Danell"
"8110","Vinh","share","Colene"
"8111","Tadd","share","?"
"8112","Angeline","carry","Bruc"
"8113","Amen","share","Marlys, Nolan, Lorenso, Deaven, Donta"
"8114","Tadd","aggression","Terek, Vonita, Dontray"
"8115","Shivonne","groom","Brinna,  "
"8116","Marycatherine","mate","DAved"
"8117","Sheilia","approach","Czarina, Davisha"
"8118","Marijane","groom","Jose"
"8119","Malanie","carry","Yonathan"
"8120","Kelvis","share","Valeen, Lavena, Ebelin, Deanthony"
"8121","Marycatherine","share","Acob"
"8122","Jasmyne","play","LorilEi, Arcadio"
"8123","Elisa","groom","Sophia"
"8124","Shoshannah","approach","Mariette, Sebastien, Anarosa, Jamail, Inocente"
"8125","Amen","approach","Raquel, Alani, Ravis, Emre"
"8126","Victory","share","Inocete, Ravis,  "
"8127","Amen","approach","Lashunda, Shaneequa"
"8128","Foster","groom","Coral"
"8129","Shoshannah","mate","Aron"
"8130","Vinh","approach","Reagan, Tareq"
"8131","Kelvis","mate","Idella"
"8132","Shoshannah","play","Leamon, Cornell, Alma, Ravis, Ryanne, Yedida, Valen, Jess, Lela"
"8133","Shoshannah","mate","Vic"
"8134","Shivonne","groom","Nicolas"
"8135","Kenyota","carry","Kesley"
"8136","Victory","play","Tacarra, Rachelle, Bayla, Davisha, Maryjane, Senora"
"8137","Jasmyne","aggression","Marla, Ninfa, Jonquil, Desiderio"
"8138","Marycatherine","carry","Reuben"
"8139","Marycatherine","aggression","LatysHa"
"8140","Foster","aggression","Eytan, Tamitha, Diandra, Idella, Ninfa, Makeda, Shannen"
"8141","Malanie","share","Threasa, Victoria"
"8142","Shivonne","approach","Lonie, Adrick, Ronique, Dominigue, Sheritha, Christal,  "
"8143","Elisa","share","DeantHony, Dearl, Rachelle"
"8144","Jasmyne","play","Valen, Anarosa, Adriana, Sebastien, Almon, Tristain, Tangy, Lew, Nathan"
"8145","Desmon","aggression","BRinna, Emre, Yedida, Leamon"
"8146","Angeline","mate","DavIsha"
"8147","Shoshannah","approach","Lavena, Victoria, Bayla, Kha, Marlys, Lew, Jenel"
"8148","Victory","mate","Bruce"
"8149","Malanie","approach","Desiderio, Leoncio, Sharelle, Bruce"
"8150","Shoshannah","mate","Deaven"
"8151","Jeanie","carry","Omarr"
"8152","Jeanie","mate","Makeda"
"8153","Foster","mate","KaseeM"
"8154","Jeanie","aggression","Desirre, Rasheika, Ahlam, Alma"
"8155","Shivonne","aggression","BrandEn, Anthonio, Ladasha"
"8156","Zahra","groom","Bruce"
"8157","Kenyota","carry","Cedrick"
"8158","Elisa","aggression","Kla, Casina, Leslea, Eytan"
"8159","Shoshannah","share","?"
"8160","Tadd","carry","Czarina"
"8161","Sheilia","groom","Sharelle,  "
"8162","Sheilia","share","Corynn, Timia, Dimitrius"
"8163","Zahra","aggression","Theophilus,  "
"8164","Tadd","mate","Jenessa"
"8165","Elisa","approach","Eytan, Leoncio, Tareq, Luanne, Anthonio"
"8166","Kenyota","approach","Vonita, Kathe, Juanjose, Cherissa, Branden, Sharma, Desieree, Chidinma"
"8167","Kelvis","groom","Desieree"
"8168","Elisa","mate","Autumn"
"8169","Shivonne","carry","Manny,  "
"8170","Amen","groom","Alani"
"8171","Marijane","mate","CoRynn"
"8172","Desmon","mate","Maryjane"
"8173","Malanie","approach","Marla, Jonquil, Primitivo, Dimitrius, Shannen, Juanjose, Desiderio"
"8174","Marycatherine","groom","Colene"
"8175","Shivonne","aggression","Cederick, Lashunda, Tawnie"
"8176","Foster","mate","Kathe"
"8177","Malanie","play","Ladasha, Correy, Rivky, Kesley, Primitivo, Desiderio, Christle"
"8178","Marijane","play","Rufus, Nicolas, Sylvester"
"8179","Zahra","share","?"
"8180","Angeline","approach","Idella, Iona, Juanjose"
"8181","Francia","play","Rasheika, Maryjane, Valen, Rufus, Ravis"
"8182","Shoshannah","mate","Makila"
"8183","Jasmyne","carry","Ninfa"
"8184","Malanie","groom","Shane"
"8185","Malanie","play","Tal, Kandance, Tacarra, Valeen, Deanthony, Adriana, Kaseem, Czarina"
"8186","Kelvis","share","Mariette"
"8187","Jasmyne","carry","Deanthony"
"8188","Angeline","carry","Desieree,  "
"8189","Elisa","aggression","Lacy, Talena, Cherissa, Primitivo"
"8190","Victory","play","Kennieth, Domini, Carmin, Danell, Makeda"
"8191","Shoshannah","carry","RUfus"
"8192","Zahra","carry","Odalis,  "
"8193","Malanie","carry","Tangy"
"8194","Amen","share","Nathan, Nolan"
"8195","Vinh","play","Jonquil, Christal, Domini, Desieree, Kathe"
"8196","Victory","aggression","Luanne, Kameelah, Sharona"
"8197","Malanie","play","Rachelle, Yedida, Tangy, Tristain, Nia,  "
"8198","Jeanie","play","Czarina, Remijio, Shane, Fareed, Tal, Nayeli, Tor"
"8199","Kelvis","play","Bruce, Camillia, Lonie, Trevon, Cederick, Colene, Armin, Carolyne"
"8200","Victory","mate","Silvano"
"8201","Vinh","approach","Claire, Chidinma, Anthonio"
"8202","Elisa","carry","Desirre"
"8203","Amen","approach","Keshauna, Tabitha, Lela, Ryanne, Nathan, Remijio, Sophia, Jamail, Iban"
"8204","Francia","carry","Tal"
"8205","Jasmyne","groom","Jose"
"8206","Elisa","play","Emilly, Shane, Mariette, Kha, Vic, Tor, Leigha, Jenessa, Czarina, Victoria, Jamail"
"8207","Tadd","mate","Cornell"
"8208","Francia","aggression","Remijio, Lekeshia, Tonya, Jarrard, Rufus, Latysha"
"8209","Desmon","carry","Justen"
"8210","Foster","play","Reagan, Lonie, Christle"
"8211","Sheilia","mate","Colene"
"8212","Sheilia","aggression","Lonie, Shanyn, Casina,  "
"8213","Kelvis","share","Lonie, Shaneequa, Carmin"
"8214","Marijane","aggression","Jenessa, Senora, Emilly"
"8215","Zahra","carry","Iban"
"8216","Shoshannah","groom","Nayeli"
"8217","Elisa","carry","EliAh"
